pickup_datetime,actual_seconds,predicted_seconds,global_median_seconds,recent_median_seconds,hour_median_seconds
2016-03-24 05:48:00,470.0,499.6460060157828,576.0,576.0,551.0
2016-03-24 06:15:00,646.0,550.0684156381202,576.0,576.0,554.5
2016-03-24 06:18:00,603.0,540.4326527811374,576.0,576.0,554.5
2016-03-24 06:25:00,525.0,674.4897765602597,576.0,576.0,554.5
2016-03-24 06:59:00,413.0,379.5349145284786,576.0,576.0,554.5
2016-03-24 07:43:00,647.0,643.601637964722,576.0,576.0,625.0
2016-03-24 08:11:00,566.0,601.6953577097867,576.0,576.0,674.5
2016-03-24 08:26:00,609.0,646.4837122403338,576.0,576.0,674.5
2016-03-24 08:57:00,964.0,1084.801669996516,576.0,576.0,674.5
2016-03-24 09:16:00,540.0,512.415977297788,576.0,576.0,643.0
2016-03-24 09:24:00,583.0,567.0228805181463,576.0,576.0,643.0
2016-03-24 09:52:00,606.0,477.16269896176124,576.0,576.0,643.0
2016-03-24 10:24:00,804.0,748.0558204529642,576.0,576.0,537.0
2016-03-24 11:33:00,641.0,594.8934157686584,576.0,576.0,520.0
2016-03-24 11:34:00,507.0,443.80018995587136,576.0,576.0,520.0
2016-03-24 12:31:00,662.0,761.9644802324775,576.0,576.0,541.5
2016-03-24 12:41:00,274.0,438.530452356571,576.0,576.0,541.5
2016-03-24 12:42:00,246.0,401.0951448697535,576.0,576.0,541.5
2016-03-24 13:53:00,543.0,389.77023124702714,576.0,576.0,557.0
2016-03-24 14:03:00,484.0,573.7169078914774,576.0,576.0,552.0
2016-03-24 14:39:00,433.0,515.6902658675849,576.0,576.0,552.0
2016-03-24 14:44:00,543.0,527.4841321277454,576.0,576.0,552.0
2016-03-24 15:01:00,467.0,427.04329030543204,576.0,576.0,564.5
2016-03-24 15:18:00,937.0,867.4904493583022,576.0,576.0,564.5
2016-03-24 15:18:00,655.0,628.1598304980278,576.0,576.0,564.5
2016-03-24 15:31:00,852.0,923.3008245363022,576.0,576.0,564.5
2016-03-24 15:46:00,740.0,606.0953950459503,576.0,576.0,564.5
2016-03-24 16:19:00,709.0,683.2565628665814,576.0,576.0,657.0
2016-03-24 17:07:00,733.0,720.508209463219,576.0,576.0,611.0
2016-03-24 17:07:00,430.0,458.2736972627795,576.0,576.0,611.0
2016-03-24 17:09:00,966.0,771.1123267070496,576.0,576.0,611.0
2016-03-24 17:14:00,523.0,490.3821169034456,576.0,576.0,611.0
2016-03-24 17:20:00,983.0,955.7039979224531,576.0,576.0,611.0
2016-03-24 17:37:00,499.0,478.31058077455504,576.0,576.0,611.0
2016-03-24 17:43:00,919.0,933.4365327302474,576.0,576.0,611.0
2016-03-24 17:45:00,707.0,699.2161131140898,576.0,576.0,611.0
2016-03-24 18:39:00,682.0,563.5879567119559,576.0,576.0,644.5
2016-03-24 18:56:00,614.0,576.803489070121,576.0,576.0,644.5
2016-03-24 19:13:00,435.0,453.37980446335933,576.0,576.0,640.0
2016-03-24 19:31:00,447.0,609.3626024846859,576.0,576.0,640.0
2016-03-24 19:50:00,471.0,436.31295011581557,576.0,576.0,640.0
2016-03-24 20:35:00,741.0,625.2487856418443,576.0,576.0,538.0
2016-03-24 21:10:00,265.0,436.36030174210345,576.0,576.0,542.5
2016-03-24 21:14:00,592.0,446.34992010515924,576.0,576.0,542.5
2016-03-24 21:20:00,860.0,695.1083276590326,576.0,576.0,542.5
2016-03-24 21:31:00,640.0,636.1583264925769,576.0,576.0,542.5
2016-03-24 22:47:00,633.0,593.2309272992555,576.0,576.0,569.0
2016-03-24 23:12:00,548.0,513.1095080154267,576.0,576.0,559.0
2016-03-24 23:24:00,828.0,647.4915228956788,576.0,576.0,559.0
2016-03-24 23:34:00,599.0,526.5859979171726,576.0,576.0,559.0
2016-03-24 23:57:00,789.0,658.6923843098319,576.0,576.0,559.0
2016-03-25 00:17:00,627.0,482.58082305366815,576.0,576.0,551.0
2016-03-25 00:18:00,857.0,768.2641127334269,576.0,576.0,551.0
2016-03-25 00:35:00,315.0,365.5605223031267,576.0,576.0,551.0
2016-03-25 00:39:00,672.0,732.8228422301896,576.0,576.0,551.0
2016-03-25 00:45:00,421.0,476.89255327360667,576.0,576.0,551.0
2016-03-25 01:21:00,487.0,431.2433870839117,576.0,576.0,502.0
2016-03-25 01:40:00,730.0,746.471590676761,576.0,576.0,502.0
2016-03-25 01:44:00,479.0,523.9095540867366,576.0,576.0,502.0
2016-03-25 01:54:00,563.0,449.911510468406,576.0,576.0,502.0
2016-03-25 02:27:00,704.0,678.8539578916472,576.0,576.0,534.0
2016-03-25 02:49:00,593.0,428.730931028614,576.0,576.0,534.0
2016-03-25 02:55:00,689.0,691.2742654235863,576.0,576.0,534.0
2016-03-25 02:58:00,425.0,441.7801462004185,576.0,576.0,534.0
2016-03-25 03:31:00,459.0,571.3068206003129,576.0,576.0,531.5
2016-03-25 03:36:00,533.0,668.9807306074025,576.0,576.0,531.5
2016-03-25 04:17:00,532.0,483.6641832623896,576.0,576.0,534.0
2016-03-25 05:09:00,333.0,349.80338334287893,576.0,576.0,551.0
2016-03-25 05:31:00,776.0,665.2886132083263,576.0,576.0,551.0
2016-03-25 06:19:00,596.0,443.98650450634364,576.0,576.0,554.5
2016-03-25 07:08:00,699.0,545.0163648056113,576.0,576.0,625.0
2016-03-25 07:13:00,390.0,455.20542285017245,576.0,576.0,625.0
2016-03-25 07:21:00,869.0,816.7297172988956,576.0,576.0,625.0
2016-03-25 07:49:00,486.0,429.62964152654604,576.0,576.0,625.0
2016-03-25 08:00:00,553.0,540.300195111469,576.0,576.0,674.5
2016-03-25 08:04:00,303.0,496.32224098719706,576.0,576.0,674.5
2016-03-25 09:00:00,486.0,568.8481528805746,576.0,576.0,643.0
2016-03-25 09:50:00,731.0,560.5652400325606,576.0,576.0,643.0
2016-03-25 10:41:00,413.0,494.684256424184,576.0,576.0,537.0
2016-03-25 10:48:00,743.0,710.7709980757791,576.0,576.0,537.0
2016-03-25 10:59:00,638.0,520.811872226316,576.0,576.0,537.0
2016-03-25 11:03:00,485.0,539.0179688769502,576.0,576.0,520.0
2016-03-25 11:05:00,681.0,578.8211118485648,576.0,576.0,520.0
2016-03-25 11:07:00,387.0,396.42326671219405,576.0,576.0,520.0
2016-03-25 11:11:00,264.0,376.00925857381344,576.0,576.0,520.0
2016-03-25 11:59:00,298.0,343.0484109005213,576.0,576.0,520.0
2016-03-25 12:06:00,575.0,647.2571823366862,576.0,576.0,541.5
2016-03-25 14:23:00,485.0,442.3086875084378,576.0,576.0,552.0
2016-03-25 14:51:00,870.0,742.7033145126933,576.0,576.0,552.0
2016-03-25 15:42:00,762.0,614.7988096277678,576.0,576.0,564.5
2016-03-25 15:55:00,660.0,526.2063411460813,576.0,576.0,564.5
2016-03-25 15:57:00,351.0,494.61900162212754,576.0,576.0,564.5
2016-03-25 16:48:00,800.0,992.513667800579,576.0,576.0,657.0
2016-03-25 17:04:00,364.0,388.4156010474167,576.0,576.0,611.0
2016-03-25 17:15:00,784.0,829.5571265594093,576.0,576.0,611.0
2016-03-25 17:31:00,675.0,648.7339291507078,576.0,576.0,611.0
2016-03-25 17:48:00,715.0,770.3459878645432,576.0,576.0,611.0
2016-03-25 17:58:00,468.0,428.736814618066,576.0,576.0,611.0
2016-03-25 18:01:00,337.0,443.4425604183811,576.0,576.0,644.5
2016-03-25 18:29:00,569.0,561.1528146120585,576.0,576.0,644.5
2016-03-25 18:59:00,740.0,652.2943630538413,576.0,576.0,644.5
2016-03-25 19:15:00,530.0,472.30372167005453,576.0,576.0,640.0
2016-03-25 19:27:00,724.0,762.2348186876415,576.0,576.0,640.0
2016-03-25 19:53:00,573.0,508.69340477100116,576.0,576.0,640.0
2016-03-25 20:07:00,357.0,478.1128924050656,576.0,576.0,538.0
2016-03-25 20:38:00,687.0,539.7694629382881,576.0,576.0,538.0
2016-03-25 20:57:00,611.0,575.8117371653078,576.0,576.0,538.0
2016-03-25 23:30:00,725.0,764.565397081017,576.0,576.0,559.0
2016-03-26 00:00:00,421.0,361.74243622347785,576.0,576.0,551.0
2016-03-26 00:04:00,662.0,621.6958571220331,576.0,576.0,551.0
2016-03-26 00:29:00,538.0,453.8264134488877,576.0,576.0,551.0
2016-03-26 00:46:00,533.0,439.7216360830553,576.0,576.0,551.0
2016-03-26 00:49:00,618.0,591.5914372565148,576.0,576.0,551.0
2016-03-26 01:07:00,861.0,867.5429210512091,576.0,576.0,502.0
2016-03-26 02:17:00,514.0,672.7383648987889,576.0,576.0,534.0
2016-03-26 02:19:00,701.0,668.9653959969853,576.0,576.0,534.0
2016-03-26 02:21:00,393.0,407.44602523940904,576.0,576.0,534.0
2016-03-26 03:05:00,478.0,583.287769643929,576.0,576.0,531.5
2016-03-26 03:10:00,388.0,429.427119788583,576.0,576.0,531.5
2016-03-26 03:34:00,707.0,749.3803821519786,576.0,576.0,531.5
2016-03-26 04:25:00,866.0,767.7696056489688,576.0,576.0,534.0
2016-03-26 04:28:00,252.0,362.2315152428533,576.0,576.0,534.0
2016-03-26 04:32:00,819.0,572.9659718360073,576.0,576.0,534.0
2016-03-26 04:56:00,648.0,602.9318608034404,576.0,576.0,534.0
2016-03-26 06:04:00,867.0,960.3194263605188,576.0,576.0,554.5
2016-03-26 06:06:00,338.0,441.0512888678297,576.0,576.0,554.5
2016-03-26 06:45:00,310.0,496.9088068991398,576.0,576.0,554.5
2016-03-26 06:48:00,667.0,624.7709681662973,576.0,576.0,554.5
2016-03-26 07:08:00,745.0,758.767251414127,576.0,576.0,625.0
2016-03-26 07:37:00,688.0,665.2248219371165,576.0,576.0,625.0
2016-03-26 07:52:00,1004.0,1036.0743460360973,576.0,576.0,625.0
2016-03-26 08:59:00,769.0,948.0484732673978,576.0,576.0,674.5
2016-03-26 09:21:00,561.0,522.0442879619329,576.0,576.0,643.0
2016-03-26 09:50:00,613.0,492.22901527869254,576.0,576.0,643.0
2016-03-26 10:25:00,529.0,444.83761183561415,576.0,576.0,537.0
2016-03-26 10:49:00,520.0,532.6696462442126,576.0,576.0,537.0
2016-03-26 10:52:00,425.0,476.6281134042429,576.0,576.0,537.0
2016-03-26 11:40:00,630.0,437.769398437185,576.0,576.0,520.0
2016-03-26 12:20:00,692.0,621.69358804451,576.0,576.0,541.5
2016-03-26 12:46:00,416.0,413.14961039389266,576.0,576.0,541.5
2016-03-26 13:02:00,680.0,514.5620932197816,576.0,576.0,557.0
2016-03-26 13:44:00,313.0,386.8802160529864,576.0,576.0,557.0
2016-03-26 13:50:00,534.0,419.2449095401676,576.0,576.0,557.0
2016-03-26 14:02:00,746.0,586.5855376843899,576.0,576.0,552.0
2016-03-26 14:31:00,673.0,718.7051826308527,576.0,576.0,552.0
2016-03-26 14:41:00,461.0,623.0849867220232,576.0,576.0,552.0
2016-03-26 14:53:00,431.0,392.2176672634762,576.0,576.0,552.0
2016-03-26 14:53:00,731.0,621.2224880795134,576.0,576.0,552.0
2016-03-26 15:02:00,730.0,706.8417383932799,576.0,576.0,564.5
2016-03-26 15:03:00,831.0,726.1206674937226,576.0,576.0,564.5
2016-03-26 15:17:00,615.0,663.6757724024314,576.0,576.0,564.5
2016-03-26 15:31:00,479.0,456.30228332194315,576.0,576.0,564.5
2016-03-26 15:36:00,542.0,552.1213306897293,576.0,576.0,564.5
2016-03-26 16:49:00,702.0,612.292711077477,576.0,576.0,657.0
2016-03-26 16:56:00,598.0,658.5082617820194,576.0,576.0,657.0
2016-03-26 17:13:00,482.0,590.7254069919516,576.0,576.0,611.0
2016-03-26 17:44:00,231.0,400.10368564337546,576.0,576.0,611.0
2016-03-26 18:06:00,914.0,1118.3544057558329,576.0,576.0,644.5
2016-03-26 18:08:00,857.0,953.673802703032,576.0,576.0,644.5
2016-03-26 18:20:00,478.0,493.3391559266107,576.0,576.0,644.5
2016-03-26 18:35:00,895.0,967.7005967697253,576.0,576.0,644.5
2016-03-26 19:04:00,715.0,888.2168837435291,576.0,576.0,640.0
2016-03-26 19:49:00,421.0,470.0058576670192,576.0,576.0,640.0
2016-03-26 20:02:00,535.0,510.47051349169925,576.0,576.0,538.0
2016-03-26 20:53:00,469.0,524.702316103538,576.0,576.0,538.0
2016-03-26 21:27:00,416.0,454.2905058755324,576.0,576.0,542.5
2016-03-26 21:29:00,633.0,646.3184552081111,576.0,576.0,542.5
2016-03-26 21:47:00,799.0,911.7437802111542,576.0,576.0,542.5
2016-03-26 21:53:00,405.0,444.9047918441237,576.0,576.0,542.5
2016-03-26 22:50:00,456.0,465.98966850924097,576.0,576.0,569.0
2016-03-26 23:01:00,404.0,550.24992390693,576.0,576.0,559.0
2016-03-26 23:04:00,633.0,532.4811449751684,576.0,576.0,559.0
2016-03-26 23:38:00,460.0,350.14543324511885,576.0,576.0,559.0
2016-03-26 23:55:00,382.0,512.229953685117,576.0,576.0,559.0
2016-03-27 00:12:00,380.0,443.81486010889796,576.0,576.0,551.0
2016-03-27 00:20:00,725.0,534.5410546433886,576.0,576.0,551.0
2016-03-27 00:34:00,246.0,459.9533905055827,576.0,576.0,551.0
2016-03-27 00:40:00,803.0,449.7578445879659,576.0,576.0,551.0
2016-03-27 01:01:00,432.0,462.4134751543456,576.0,576.0,502.0
2016-03-27 01:26:00,577.0,561.9909042900625,576.0,576.0,502.0
2016-03-27 01:31:00,558.0,490.13769495737574,576.0,576.0,502.0
2016-03-27 01:46:00,278.0,369.23544876236036,576.0,576.0,502.0
2016-03-27 01:48:00,678.0,652.928249603346,576.0,576.0,502.0
2016-03-27 03:08:00,587.0,661.521217886309,576.0,576.0,531.5
2016-03-27 03:51:00,430.0,475.43022981854915,576.0,576.0,531.5
2016-03-27 04:02:00,557.0,511.58037612616687,576.0,576.0,534.0
2016-03-27 04:22:00,421.0,433.3596905957403,576.0,576.0,534.0
2016-03-27 04:31:00,624.0,467.3598629381391,576.0,576.0,534.0
2016-03-27 05:58:00,549.0,550.2153244420418,576.0,576.0,551.0
2016-03-27 06:37:00,548.0,520.2994999488011,576.0,576.0,554.5
2016-03-27 06:39:00,396.0,532.3619501661183,576.0,576.0,554.5
2016-03-27 06:49:00,622.0,625.5043770904729,576.0,576.0,554.5
2016-03-27 06:52:00,735.0,670.0776694277381,576.0,576.0,554.5
2016-03-27 07:02:00,646.0,647.641970002089,576.0,576.0,625.0
2016-03-27 07:21:00,711.0,651.7579375234465,576.0,576.0,625.0
2016-03-27 08:15:00,507.0,622.8680782350871,576.0,576.0,674.5
2016-03-27 08:46:00,558.0,611.6231232447727,576.0,576.0,674.5
2016-03-27 08:55:00,824.0,681.1621083562752,576.0,576.0,674.5
2016-03-27 09:36:00,758.0,685.8882577920468,576.0,576.0,643.0
2016-03-27 10:31:00,331.0,374.0584601883501,576.0,576.0,537.0
2016-03-27 10:33:00,625.0,582.1469027314315,576.0,576.0,537.0
2016-03-27 10:48:00,611.0,661.0669866712271,576.0,576.0,537.0
2016-03-27 11:30:00,438.0,507.38464515613543,576.0,576.0,520.0
2016-03-27 11:55:00,447.0,446.6622092658843,576.0,576.0,520.0
2016-03-27 11:58:00,647.0,684.3149762838161,576.0,576.0,520.0
2016-03-27 12:12:00,760.0,752.1803952025456,576.0,576.0,541.5
2016-03-27 12:14:00,159.0,391.9977028089427,576.0,576.0,541.5
2016-03-27 12:41:00,684.0,604.3117915971745,576.0,576.0,541.5
2016-03-27 13:18:00,719.0,882.6191727302588,576.0,576.0,557.0
2016-03-27 13:47:00,689.0,927.164785493786,576.0,576.0,557.0
2016-03-27 13:59:00,615.0,533.5577378146766,576.0,576.0,557.0
2016-03-27 14:25:00,512.0,496.26530220493424,576.0,576.0,552.0
2016-03-27 14:35:00,802.0,915.3639080327022,576.0,576.0,552.0
2016-03-27 14:36:00,458.0,460.22273669204907,576.0,576.0,552.0
2016-03-27 14:42:00,464.0,410.425172284912,576.0,576.0,552.0
2016-03-27 15:54:00,470.0,560.1771184540152,576.0,576.0,564.5
2016-03-27 16:02:00,493.0,522.3659475839423,576.0,576.0,657.0
2016-03-27 16:03:00,508.0,475.60884858765263,576.0,576.0,657.0
2016-03-27 16:39:00,748.0,769.3753301424458,576.0,576.0,657.0
2016-03-27 17:39:00,425.0,470.66192865673736,576.0,576.0,611.0
2016-03-27 17:39:00,817.0,701.9544160993239,576.0,576.0,611.0
2016-03-27 17:45:00,350.0,396.4621165905174,576.0,576.0,611.0
2016-03-27 18:04:00,786.0,653.1983864315105,576.0,576.0,644.5
2016-03-27 18:08:00,506.0,482.304599137151,576.0,576.0,644.5
2016-03-27 18:20:00,714.0,512.1981260186191,576.0,576.0,644.5
2016-03-27 18:24:00,630.0,667.3073764409369,576.0,576.0,644.5
2016-03-27 18:47:00,569.0,455.1239406714152,576.0,576.0,644.5
2016-03-27 18:57:00,461.0,452.7299846076072,576.0,576.0,644.5
2016-03-27 19:21:00,320.0,501.43784949941806,576.0,576.0,640.0
2016-03-27 19:44:00,634.0,569.019028786773,576.0,576.0,640.0
2016-03-27 19:54:00,589.0,447.39680175413685,576.0,576.0,640.0
2016-03-27 20:21:00,773.0,539.9144288456066,576.0,576.0,538.0
2016-03-27 20:25:00,535.0,506.89614773346386,576.0,576.0,538.0
2016-03-27 20:29:00,607.0,509.9274496293291,576.0,576.0,538.0
2016-03-27 20:41:00,331.0,407.0359750168173,576.0,576.0,538.0
2016-03-27 22:10:00,479.0,479.652940116224,576.0,576.0,569.0
2016-03-28 00:33:00,731.0,530.8029589229326,576.0,576.0,551.0
2016-03-28 00:53:00,523.0,515.9024876768347,576.0,576.0,551.0
2016-03-28 01:32:00,126.0,405.95261056008434,576.0,576.0,502.0
2016-03-28 01:43:00,699.0,719.9087463027236,576.0,576.0,502.0
2016-03-28 01:47:00,710.0,658.5210506559763,576.0,576.0,502.0
2016-03-28 02:44:00,589.0,598.7342817984782,576.0,576.0,534.0
2016-03-28 03:03:00,628.0,565.5330578550014,576.0,576.0,531.5
2016-03-28 03:09:00,466.0,337.8466866945938,576.0,576.0,531.5
2016-03-28 04:29:00,847.0,678.5218453377171,576.0,576.0,534.0
2016-03-28 04:35:00,657.0,542.3405245901533,576.0,576.0,534.0
2016-03-28 04:41:00,634.0,448.63452457078307,576.0,576.0,534.0
2016-03-28 05:03:00,515.0,421.1389032368648,576.0,576.0,551.0
2016-03-28 05:28:00,174.0,440.20506786705124,576.0,576.0,551.0
2016-03-28 05:37:00,553.0,506.3563288093083,576.0,576.0,551.0
2016-03-28 05:49:00,470.0,392.45968013819953,576.0,576.0,551.0
2016-03-28 06:35:00,527.0,528.0353377047309,576.0,576.0,554.5
2016-03-28 07:13:00,547.0,528.7010903328488,576.0,576.0,625.0
2016-03-28 08:37:00,927.0,1159.2945454764033,576.0,576.0,674.5
2016-03-28 09:57:00,698.0,670.3850521044902,576.0,576.0,643.0
2016-03-28 10:34:00,588.0,437.2686614382244,576.0,576.0,537.0
2016-03-28 10:40:00,565.0,544.0847458351842,576.0,576.0,537.0
2016-03-28 10:48:00,665.0,753.7917609676385,576.0,576.0,537.0
2016-03-28 10:48:00,562.0,543.3289270802794,576.0,576.0,537.0
2016-03-28 11:59:00,349.0,453.49039498721913,576.0,576.0,520.0
2016-03-28 12:41:00,674.0,559.1887526242184,576.0,576.0,541.5
2016-03-28 12:41:00,487.0,533.122261244484,576.0,576.0,541.5
2016-03-28 13:09:00,738.0,603.5045371281236,576.0,576.0,557.0
2016-03-28 14:40:00,513.0,431.9333400366353,576.0,576.0,552.0
2016-03-28 14:54:00,437.0,382.816961438959,576.0,576.0,552.0
2016-03-28 15:33:00,337.0,516.599196991148,576.0,576.0,564.5
2016-03-28 16:05:00,284.0,524.6435704994625,576.0,576.0,657.0
2016-03-28 16:07:00,621.0,598.7041319538429,576.0,576.0,657.0
2016-03-28 16:21:00,647.0,587.3265459130239,576.0,576.0,657.0
2016-03-28 17:28:00,729.0,701.3191927438311,576.0,576.0,611.0
2016-03-28 17:49:00,665.0,763.1148640527128,576.0,576.0,611.0
2016-03-28 17:54:00,342.0,425.96683801589097,576.0,576.0,611.0
2016-03-28 18:13:00,489.0,487.2135853997409,576.0,576.0,644.5
2016-03-28 18:26:00,865.0,682.751849761415,576.0,576.0,644.5
2016-03-28 19:13:00,663.0,606.5186297360566,576.0,576.0,640.0
2016-03-28 19:39:00,699.0,535.6830157763236,576.0,576.0,640.0
2016-03-28 19:42:00,722.0,586.7543958942933,576.0,576.0,640.0
2016-03-28 20:49:00,346.0,472.7187351963781,576.0,576.0,538.0
2016-03-28 20:54:00,506.0,528.7230169100662,576.0,576.0,538.0
2016-03-28 21:06:00,384.0,385.9948258751432,576.0,576.0,542.5
2016-03-28 21:18:00,560.0,481.0805087270269,576.0,576.0,542.5
2016-03-28 22:38:00,602.0,497.935105341192,576.0,576.0,569.0
2016-03-28 23:12:00,444.0,458.5911320270668,576.0,576.0,559.0
2016-03-28 23:52:00,558.0,457.01174041216854,576.0,576.0,559.0
2016-03-29 00:04:00,506.0,437.75454684590335,576.0,576.0,551.0
2016-03-29 00:25:00,817.0,679.1906250543491,576.0,576.0,551.0
2016-03-29 00:37:00,662.0,721.5248257747346,576.0,576.0,551.0
2016-03-29 00:52:00,378.0,575.120335446047,576.0,576.0,551.0
2016-03-29 01:29:00,735.0,636.3279575086347,576.0,576.0,502.0
2016-03-29 01:44:00,430.0,459.363460607133,576.0,576.0,502.0
2016-03-29 01:47:00,482.0,538.5878395164503,576.0,576.0,502.0
2016-03-29 01:59:00,516.0,582.0836643898168,576.0,576.0,502.0
2016-03-29 02:32:00,778.0,600.6869582501596,576.0,576.0,534.0
2016-03-29 02:54:00,526.0,459.062723159259,576.0,576.0,534.0
2016-03-29 03:04:00,388.0,461.76468242855276,576.0,576.0,531.5
2016-03-29 03:19:00,576.0,631.6554665454183,576.0,576.0,531.5
2016-03-29 03:21:00,461.0,416.8070210150306,576.0,576.0,531.5
2016-03-29 03:29:00,274.0,346.9495573512906,576.0,576.0,531.5
2016-03-29 03:31:00,477.0,456.03644089662953,576.0,576.0,531.5
2016-03-29 03:37:00,458.0,426.6125040814764,576.0,576.0,531.5
2016-03-29 03:47:00,303.0,350.4104839047012,576.0,576.0,531.5
2016-03-29 03:52:00,1042.0,1164.491786556767,576.0,576.0,531.5
2016-03-29 04:16:00,804.0,726.353841858849,576.0,576.0,534.0
2016-03-29 05:37:00,391.0,417.9851214787372,576.0,576.0,551.0
2016-03-29 05:41:00,399.0,468.23897883440804,576.0,576.0,551.0
2016-03-29 06:01:00,380.0,419.6863902211171,576.0,576.0,554.5
2016-03-29 06:28:00,401.0,448.1132016954958,576.0,576.0,554.5
2016-03-29 06:47:00,810.0,960.607763068221,576.0,576.0,554.5
2016-03-29 06:47:00,809.0,695.3722449494359,576.0,576.0,554.5
2016-03-29 07:24:00,897.0,1311.799780205078,576.0,576.0,625.0
2016-03-29 07:26:00,840.0,932.8653246037022,576.0,576.0,625.0
2016-03-29 07:40:00,576.0,489.67242936457393,576.0,576.0,625.0
2016-03-29 08:47:00,693.0,657.9608375113245,576.0,576.0,674.5
2016-03-29 08:48:00,323.0,489.27466218703677,576.0,576.0,674.5
2016-03-29 08:49:00,485.0,632.3414374996704,576.0,576.0,674.5
2016-03-29 08:50:00,490.0,582.4316082018172,576.0,576.0,674.5
2016-03-29 08:59:00,965.0,1052.1688045197827,576.0,576.0,674.5
2016-03-29 09:37:00,1002.0,1090.5737017030012,576.0,576.0,643.0
2016-03-29 09:40:00,537.0,488.31392245179933,576.0,576.0,643.0
2016-03-29 10:10:00,751.0,781.9406863750347,576.0,576.0,537.0
2016-03-29 10:11:00,648.0,549.0941857433785,576.0,576.0,537.0
2016-03-29 10:21:00,391.0,472.96750006870553,576.0,576.0,537.0
2016-03-29 10:26:00,609.0,533.1074920335365,576.0,576.0,537.0
2016-03-29 11:04:00,767.0,602.3436087552606,576.0,576.0,520.0
2016-03-29 11:05:00,661.0,646.1320015940781,576.0,576.0,520.0
2016-03-29 11:13:00,447.0,407.49511924971074,576.0,576.0,520.0
2016-03-29 11:21:00,408.0,549.9475506951709,576.0,576.0,520.0
2016-03-29 11:29:00,487.0,569.3865745822571,576.0,576.0,520.0
2016-03-29 11:41:00,646.0,573.0153267027296,576.0,576.0,520.0
2016-03-29 12:03:00,257.0,406.56648510809447,576.0,576.0,541.5
2016-03-29 12:22:00,773.0,662.9413690403069,576.0,576.0,541.5
2016-03-29 13:19:00,333.0,486.7131602058005,576.0,576.0,557.0
2016-03-29 13:23:00,494.0,411.3162280951011,576.0,576.0,557.0
2016-03-29 13:41:00,554.0,562.1195815278204,576.0,576.0,557.0
2016-03-29 14:34:00,897.0,736.1097342385322,576.0,576.0,552.0
2016-03-29 15:54:00,773.0,575.9032395697665,576.0,576.0,564.5
2016-03-29 16:09:00,656.0,608.7449742834732,576.0,576.0,657.0
2016-03-29 16:16:00,1004.0,871.4401812585982,576.0,576.0,657.0
2016-03-29 16:16:00,612.0,652.1258918298882,576.0,576.0,657.0
2016-03-29 16:21:00,658.0,612.7257486716543,576.0,576.0,657.0
2016-03-29 16:31:00,678.0,764.9317098191651,576.0,576.0,657.0
2016-03-29 16:37:00,841.0,830.8679283070848,576.0,576.0,657.0
2016-03-29 16:37:00,407.0,429.1588056977939,576.0,576.0,657.0
2016-03-29 17:00:00,431.0,440.3870896257315,576.0,576.0,611.0
2016-03-29 17:28:00,822.0,942.6081152465486,576.0,576.0,611.0
2016-03-29 17:53:00,700.0,631.0773124740604,576.0,576.0,611.0
2016-03-29 18:32:00,798.0,690.3510902380993,576.0,576.0,644.5
2016-03-29 18:44:00,539.0,552.9943119474227,576.0,576.0,644.5
2016-03-29 18:47:00,589.0,633.9720212045097,576.0,576.0,644.5
2016-03-29 19:32:00,432.0,455.05532105083637,576.0,576.0,640.0
2016-03-29 19:37:00,496.0,528.7820908822605,576.0,576.0,640.0
2016-03-29 19:57:00,586.0,522.871049028945,576.0,576.0,640.0
2016-03-29 20:14:00,450.0,482.30806940192406,576.0,576.0,538.0
2016-03-29 20:15:00,541.0,533.0443622737447,576.0,576.0,538.0
2016-03-29 20:29:00,308.0,429.360040637333,576.0,576.0,538.0
2016-03-29 21:19:00,296.0,398.6053069876652,576.0,576.0,542.5
2016-03-29 22:08:00,571.0,482.8608592522163,576.0,576.0,569.0
2016-03-29 22:09:00,617.0,725.8428609021464,576.0,576.0,569.0
2016-03-29 22:16:00,384.0,401.6961986043631,576.0,576.0,569.0
2016-03-29 22:43:00,446.0,499.771195743085,576.0,576.0,569.0
2016-03-29 22:48:00,473.0,465.6303651377758,576.0,576.0,569.0
2016-03-29 23:50:00,530.0,438.3219500053576,576.0,576.0,559.0
2016-03-30 00:43:00,619.0,637.8833017179119,576.0,576.0,551.0
2016-03-30 01:01:00,322.0,431.50409591201617,576.0,576.0,502.0
2016-03-30 01:14:00,423.0,372.2499050408802,576.0,576.0,502.0
2016-03-30 01:23:00,761.0,802.3550490075835,576.0,576.0,502.0
2016-03-30 01:33:00,451.0,413.88337620046,576.0,576.0,502.0
2016-03-30 01:58:00,448.0,440.2999587246301,576.0,576.0,502.0
2016-03-30 02:01:00,824.0,786.8853324579876,576.0,576.0,534.0
2016-03-30 02:19:00,648.0,550.4090831130555,576.0,576.0,534.0
2016-03-30 02:41:00,380.0,449.0093089397344,576.0,576.0,534.0
2016-03-30 03:32:00,641.0,571.0861617815946,576.0,576.0,531.5
2016-03-30 03:41:00,383.0,513.2050475027067,576.0,576.0,531.5
2016-03-30 04:08:00,695.0,675.4161843459199,576.0,576.0,534.0
2016-03-30 04:12:00,675.0,667.2082574533991,576.0,576.0,534.0
2016-03-30 04:23:00,704.0,751.0516424946156,576.0,576.0,534.0
2016-03-30 04:26:00,827.0,473.63679846250847,576.0,576.0,534.0
2016-03-30 04:38:00,547.0,469.88454746787755,576.0,576.0,534.0
